** WARNING: connection is not using a post-quantum key exchange algorithm.
** This session may be vulnerable to "store now, decrypt later" attacks.
** The server may need to be upgraded. See https://openssh.com/pq.html
Allocated port 1 for remote forward to localhost:3000


    ==CAUTION==
    This is fallback mode as your terminal `dumb` is not supported
    Kindly use supported terminal


You are not authenticated.
Your tunnel will expire in 60 minutes. Upgrade to Pinggy Pro to get unrestricted tunnels. https://dashboard.pinggy.io
https://teiqb-210-110-58-28.free.pinggy.net
https://vneiv-210-110-58-28.run.pinggy-free.link

RB: 0, SB: 0, TC: 0, AC: 0               
RB: 701, SB: 0, TC: 1, AC: 1               
RB: 701, SB: 0, TC: 1, AC: 1               
RB: 701, SB: 4898, TC: 1, AC: 1               
RB: 701, SB: 4898, TC: 1, AC: 1               
RB: 701, SB: 4898, TC: 1, AC: 1               
RB: 701, SB: 4898, TC: 1, AC: 1               
RB: 701, SB: 4898, TC: 1, AC: 1               
RB: 701, SB: 4898, TC: 1, AC: 1               
RB: 701, SB: 4898, TC: 1, AC: 1               
RB: 701, SB: 4898, TC: 1, AC: 1               
RB: 701, SB: 4898, TC: 1, AC: 1               
RB: 701, SB: 4898, TC: 1, AC: 1               
RB: 4312, SB: 214608, TC: 6, AC: 6               
RB: 4312, SB: 214608, TC: 6, AC: 6               
RB: 4312, SB: 214608, TC: 6, AC: 6               
RB: 53421, SB: 1900523, TC: 18, AC: 7               
RB: 53421, SB: 1900523, TC: 18, AC: 7               
RB: 53421, SB: 1900523, TC: 18, AC: 7               
RB: 53421, SB: 1900523, TC: 18, AC: 7               
RB: 53421, SB: 1900523, TC: 18, AC: 7               
RB: 53421, SB: 1900523, TC: 18, AC: 7               
RB: 53421, SB: 1900523, TC: 18, AC: 7               
RB: 53421, SB: 1900523, TC: 18, AC: 7               
RB: 53421, SB: 1900523, TC: 18, AC: 7               
RB: 53421, SB: 1900523, TC: 18, AC: 7               
RB: 53421, SB: 1900523, TC: 18, AC: 7               
RB: 53421, SB: 1900523, TC: 18, AC: 7               
RB: 53421, SB: 1900523, TC: 18, AC: 7               
RB: 53421, SB: 1900523, TC: 18, AC: 7               
RB: 53421, SB: 1900523, TC: 18, AC: 7               
RB: 58963, SB: 1903543, TC: 18, AC: 6               
RB: 58963, SB: 1903543, TC: 18, AC: 6               
RB: 58963, SB: 1903543, TC: 18, AC: 6               
RB: 58963, SB: 1903543, TC: 18, AC: 6               
RB: 58963, SB: 1903543, TC: 18, AC: 6               
RB: 58963, SB: 1903543, TC: 18, AC: 6               
RB: 58963, SB: 1903543, TC: 18, AC: 6               
RB: 58963, SB: 1903543, TC: 18, AC: 6               
RB: 58963, SB: 1903543, TC: 18, AC: 6               
RB: 62213, SB: 1913436, TC: 19, AC: 7               
RB: 62213, SB: 1913436, TC: 19, AC: 7               
RB: 62446, SB: 1920009, TC: 19, AC: 7               
RB: 69924, SB: 1920009, TC: 19, AC: 7               
RB: 69924, SB: 1920009, TC: 19, AC: 2               
RB: 69924, SB: 1920009, TC: 19, AC: 1               
RB: 69924, SB: 1920009, TC: 19, AC: 1               
RB: 70826, SB: 1920009, TC: 20, AC: 2               
RB: 70826, SB: 1920009, TC: 20, AC: 2               
RB: 70826, SB: 1925486, TC: 20, AC: 2               
RB: 70826, SB: 1925486, TC: 20, AC: 2               
RB: 70826, SB: 1925486, TC: 20, AC: 2               
RB: 70826, SB: 1925486, TC: 20, AC: 2               
RB: 70826, SB: 1925486, TC: 20, AC: 2               
RB: 70826, SB: 1925486, TC: 20, AC: 2               
RB: 72556, SB: 1931213, TC: 22, AC: 4               
RB: 73374, SB: 1931213, TC: 22, AC: 4               
RB: 73374, SB: 1931213, TC: 22, AC: 4               
RB: 73374, SB: 1931213, TC: 22, AC: 4               
RB: 73374, SB: 1931213, TC: 22, AC: 4               
RB: 73374, SB: 1931213, TC: 22, AC: 4               
RB: 74906, SB: 1931716, TC: 22, AC: 4               
RB: 74906, SB: 1931716, TC: 22, AC: 4               
RB: 75355, SB: 1931967, TC: 22, AC: 4               
RB: 75355, SB: 1931967, TC: 22, AC: 3               
RB: 75355, SB: 1931967, TC: 22, AC: 1               
RB: 75355, SB: 1931967, TC: 22, AC: 1               
RB: 75355, SB: 1931967, TC: 22, AC: 1               
RB: 75727, SB: 1937045, TC: 23, AC: 2               
RB: 75727, SB: 1937045, TC: 23, AC: 1               
RB: 75727, SB: 1942159, TC: 23, AC: 1               
RB: 75727, SB: 1950704, TC: 23, AC: 1               
RB: 75727, SB: 1962085, TC: 23, AC: 1               
RB: 75727, SB: 1974756, TC: 23, AC: 1               
RB: 77089, SB: 1974756, TC: 23, AC: 1               
RB: 77089, SB: 1974756, TC: 23, AC: 1               
RB: 78368, SB: 1974756, TC: 24, AC: 2               
RB: 78368, SB: 1974756, TC: 24, AC: 2               
RB: 79079, SB: 1979563, TC: 24, AC: 2               
RB: 79087, SB: 1979567, TC: 24, AC: 2               
RB: 79087, SB: 1979567, TC: 24, AC: 0               
RB: 79087, SB: 1979567, TC: 24, AC: 0               
RB: 79791, SB: 1979567, TC: 25, AC: 1               
RB: 79791, SB: 1979567, TC: 25, AC: 1               
RB: 79791, SB: 1979567, TC: 25, AC: 1               
RB: 80579, SB: 1984217, TC: 25, AC: 1               
RB: 80579, SB: 1984217, TC: 25, AC: 1               
RB: 80579, SB: 1984217, TC: 25, AC: 1               
RB: 80579, SB: 1984217, TC: 25, AC: 1               
RB: 80579, SB: 1984217, TC: 25, AC: 1               
RB: 80579, SB: 1984217, TC: 25, AC: 1               
RB: 80579, SB: 1984217, TC: 25, AC: 1               
RB: 80579, SB: 1984217, TC: 25, AC: 1               
RB: 80579, SB: 1984217, TC: 25, AC: 1               
RB: 80579, SB: 1984217, TC: 25, AC: 1               
RB: 85374, SB: 1984972, TC: 30, AC: 6               
RB: 85374, SB: 1984972, TC: 30, AC: 6               
RB: 85374, SB: 1984972, TC: 30, AC: 6               
RB: 85374, SB: 1984972, TC: 30, AC: 6               
RB: 85374, SB: 1984972, TC: 30, AC: 6               
RB: 85374, SB: 1984972, TC: 30, AC: 6               
RB: 85374, SB: 1984972, TC: 30, AC: 6               
RB: 85374, SB: 1984972, TC: 30, AC: 6               
RB: 85374, SB: 1984972, TC: 30, AC: 6               
RB: 85374, SB: 1984972, TC: 30, AC: 6               
RB: 85374, SB: 1984972, TC: 30, AC: 6               
RB: 85374, SB: 1984972, TC: 30, AC: 6               
RB: 85374, SB: 1984972, TC: 30, AC: 6               
RB: 85374, SB: 1984972, TC: 30, AC: 6               
RB: 85374, SB: 1984972, TC: 30, AC: 6               
RB: 90672, SB: 1986985, TC: 30, AC: 6               
RB: 90672, SB: 1986985, TC: 30, AC: 6               
RB: 90672, SB: 1986985, TC: 30, AC: 6               
RB: 90672, SB: 1986985, TC: 30, AC: 6               
RB: 90672, SB: 1986985, TC: 30, AC: 6               
RB: 90672, SB: 1986985, TC: 30, AC: 6               
RB: 90672, SB: 1991205, TC: 31, AC: 7               
RB: 90672, SB: 1991205, TC: 31, AC: 7               
RB: 91756, SB: 1997894, TC: 31, AC: 7               
RB: 91870, SB: 1997949, TC: 31, AC: 7               
RB: 91870, SB: 1997949, TC: 31, AC: 7               
RB: 91870, SB: 1997949, TC: 32, AC: 8               
RB: 91870, SB: 1997949, TC: 32, AC: 8               
RB: 91870, SB: 1997949, TC: 32, AC: 8               
RB: 91870, SB: 1997949, TC: 32, AC: 8               
RB: 93692, SB: 2003340, TC: 33, AC: 9               
RB: 93692, SB: 2003340, TC: 33, AC: 9               
RB: 93692, SB: 2003340, TC: 33, AC: 9               
RB: 93692, SB: 2003340, TC: 33, AC: 9               
RB: 93692, SB: 2003340, TC: 33, AC: 9               
RB: 93692, SB: 2003340, TC: 33, AC: 9               
RB: 93692, SB: 2003340, TC: 33, AC: 9               
RB: 93692, SB: 2003340, TC: 33, AC: 9               
RB: 93692, SB: 2003340, TC: 33, AC: 9               
RB: 93692, SB: 2003340, TC: 33, AC: 9               
RB: 93692, SB: 2003340, TC: 33, AC: 9               
RB: 93692, SB: 2003340, TC: 33, AC: 9               
RB: 93692, SB: 2003340, TC: 33, AC: 9               
RB: 93692, SB: 2003340, TC: 33, AC: 9               
RB: 93692, SB: 2003340, TC: 33, AC: 9               
RB: 98632, SB: 2019427, TC: 37, AC: 13               
RB: 98632, SB: 2019427, TC: 37, AC: 13               
RB: 98632, SB: 2019427, TC: 37, AC: 13               
RB: 98632, SB: 2019427, TC: 37, AC: 13               
RB: 98632, SB: 2019427, TC: 37, AC: 13               
RB: 98632, SB: 2019427, TC: 37, AC: 13               
RB: 98632, SB: 2019427, TC: 37, AC: 13               
RB: 98632, SB: 2019427, TC: 37, AC: 13               
RB: 98632, SB: 2019427, TC: 37, AC: 13               
RB: 104980, SB: 2019932, TC: 37, AC: 7               
RB: 104980, SB: 2019932, TC: 37, AC: 7               
RB: 104980, SB: 2019932, TC: 37, AC: 7               
RB: 104980, SB: 2019932, TC: 37, AC: 7               
RB: 104980, SB: 2019932, TC: 37, AC: 7               
RB: 104980, SB: 2019932, TC: 37, AC: 7               
RB: 104980, SB: 2019932, TC: 37, AC: 7               
RB: 104980, SB: 2019932, TC: 37, AC: 7               
RB: 104980, SB: 2019932, TC: 37, AC: 7               
RB: 104980, SB: 2019932, TC: 37, AC: 7               
RB: 104980, SB: 2019932, TC: 37, AC: 7               
RB: 114048, SB: 2022058, TC: 37, AC: 7               
RB: 114048, SB: 2022058, TC: 37, AC: 2               
RB: 114048, SB: 2022058, TC: 37, AC: 1               
RB: 114048, SB: 2022058, TC: 37, AC: 1               
RB: 114950, SB: 2022058, TC: 38, AC: 2               
RB: 114950, SB: 2022058, TC: 38, AC: 2               
RB: 115007, SB: 2027534, TC: 38, AC: 2               
RB: 115456, SB: 2027534, TC: 38, AC: 2               
RB: 115456, SB: 2027534, TC: 38, AC: 1               
RB: 115456, SB: 2032064, TC: 38, AC: 1               
RB: 115779, SB: 2032064, TC: 38, AC: 1               
RB: 115779, SB: 2032064, TC: 38, AC: 1               
RB: 116766, SB: 2032064, TC: 39, AC: 2               
RB: 116766, SB: 2032064, TC: 39, AC: 2               
RB: 116972, SB: 2040909, TC: 39, AC: 2               
RB: 117178, SB: 2040964, TC: 39, AC: 2               
RB: 117178, SB: 2040964, TC: 39, AC: 1               
RB: 117178, SB: 2040999, TC: 39, AC: 1               
RB: 117455, SB: 2041054, TC: 39, AC: 1               
RB: 117455, SB: 2041054, TC: 39, AC: 1               
RB: 118443, SB: 2041054, TC: 40, AC: 2               
RB: 118443, SB: 2041054, TC: 40, AC: 2               
RB: 118443, SB: 2049914, TC: 40, AC: 2               
RB: 118649, SB: 2049914, TC: 40, AC: 2               
RB: 118649, SB: 2049914, TC: 40, AC: 1               
RB: 118649, SB: 2049914, TC: 40, AC: 1               
RB: 119353, SB: 2050011, TC: 41, AC: 2               
RB: 119353, SB: 2050011, TC: 41, AC: 2               
RB: 119353, SB: 2050011, TC: 41, AC: 2               
RB: 120149, SB: 2054722, TC: 41, AC: 2               
RB: 120149, SB: 2054722, TC: 41, AC: 2               
RB: 120149, SB: 2054722, TC: 41, AC: 2               
RB: 120149, SB: 2054722, TC: 41, AC: 2               
RB: 120149, SB: 2054722, TC: 41, AC: 2               
RB: 120149, SB: 2054722, TC: 41, AC: 2               
RB: 120149, SB: 2054722, TC: 41, AC: 2               
RB: 120149, SB: 2054722, TC: 41, AC: 2               
RB: 120149, SB: 2054722, TC: 41, AC: 2               
RB: 120149, SB: 2054722, TC: 41, AC: 2               
RB: 120149, SB: 2054722, TC: 41, AC: 2               
RB: 120149, SB: 2054722, TC: 41, AC: 2               
RB: 120149, SB: 2054722, TC: 41, AC: 2               
RB: 120149, SB: 2054722, TC: 41, AC: 2               
RB: 120149, SB: 2054722, TC: 41, AC: 2               
RB: 120149, SB: 2054722, TC: 41, AC: 2               
RB: 126489, SB: 2056490, TC: 46, AC: 7               
RB: 126489, SB: 2056490, TC: 46, AC: 7               
RB: 126489, SB: 2056490, TC: 46, AC: 7               
RB: 126489, SB: 2056490, TC: 46, AC: 7               
RB: 126489, SB: 2056490, TC: 46, AC: 7               
RB: 126489, SB: 2056490, TC: 46, AC: 7               
RB: 126489, SB: 2056490, TC: 46, AC: 7               
RB: 126489, SB: 2056490, TC: 46, AC: 7               
RB: 126489, SB: 2056490, TC: 46, AC: 7               
RB: 126489, SB: 2056490, TC: 46, AC: 7               
RB: 126489, SB: 2056490, TC: 46, AC: 7               
RB: 126489, SB: 2056490, TC: 46, AC: 7               
RB: 126489, SB: 2056490, TC: 46, AC: 7               
RB: 126489, SB: 2056490, TC: 46, AC: 7               
RB: 131138, SB: 2061206, TC: 46, AC: 7               
RB: 131138, SB: 2061206, TC: 46, AC: 7               
RB: 131138, SB: 2061206, TC: 46, AC: 7               
RB: 131138, SB: 2061206, TC: 46, AC: 7               
RB: 131138, SB: 2061206, TC: 46, AC: 7               
RB: 132720, SB: 2071115, TC: 47, AC: 8               
RB: 132720, SB: 2071115, TC: 47, AC: 8               
RB: 132953, SB: 2077862, TC: 47, AC: 7               
RB: 133010, SB: 2077862, TC: 47, AC: 7               
RB: 133018, SB: 2077866, TC: 47, AC: 7               
RB: 133018, SB: 2077866, TC: 47, AC: 2               
RB: 133018, SB: 2077866, TC: 47, AC: 0               
RB: 133018, SB: 2077866, TC: 47, AC: 0               
RB: 133685, SB: 2077866, TC: 48, AC: 1               
RB: 133685, SB: 2077866, TC: 48, AC: 1               
RB: 133685, SB: 2082776, TC: 48, AC: 1               
RB: 133685, SB: 2082776, TC: 48, AC: 1               
RB: 133685, SB: 2082776, TC: 48, AC: 1               
RB: 134386, SB: 2087685, TC: 48, AC: 1               
RB: 134386, SB: 2087685, TC: 48, AC: 1               
RB: 134386, SB: 2087685, TC: 48, AC: 1               
RB: 134386, SB: 2087685, TC: 48, AC: 1               
RB: 134386, SB: 2087685, TC: 48, AC: 1               
RB: 135972, SB: 2087936, TC: 49, AC: 2               
RB: 135972, SB: 2087936, TC: 49, AC: 2               
RB: 135972, SB: 2087936, TC: 49, AC: 2               
RB: 135972, SB: 2087936, TC: 49, AC: 2               
RB: 135972, SB: 2087936, TC: 49, AC: 2               
RB: 135972, SB: 2087936, TC: 49, AC: 2               
RB: 135972, SB: 2087936, TC: 49, AC: 2               
RB: 139997, SB: 2088438, TC: 53, AC: 6               
RB: 139997, SB: 2088438, TC: 53, AC: 6               
RB: 139997, SB: 2088438, TC: 53, AC: 6               
RB: 141566, SB: 2088438, TC: 53, AC: 6               
RB: 141566, SB: 2088438, TC: 53, AC: 6               
RB: 141566, SB: 2088438, TC: 53, AC: 6               
RB: 141566, SB: 2088438, TC: 53, AC: 6               
RB: 141566, SB: 2088438, TC: 53, AC: 6               
RB: 141566, SB: 2088438, TC: 53, AC: 6               
RB: 141566, SB: 2088438, TC: 53, AC: 6               
RB: 141566, SB: 2088438, TC: 53, AC: 6               
RB: 141566, SB: 2088438, TC: 53, AC: 6               
RB: 141566, SB: 2088438, TC: 53, AC: 6               
RB: 141566, SB: 2088438, TC: 53, AC: 6               
RB: 144630, SB: 2089949, TC: 53, AC: 6               
RB: 144630, SB: 2089949, TC: 53, AC: 6               
RB: 144630, SB: 2089949, TC: 53, AC: 6               
RB: 144630, SB: 2089949, TC: 53, AC: 6               
RB: 144630, SB: 2089949, TC: 53, AC: 6               
RB: 144630, SB: 2089949, TC: 53, AC: 6               
RB: 144630, SB: 2089949, TC: 53, AC: 6               
RB: 144630, SB: 2089949, TC: 53, AC: 6               
RB: 144630, SB: 2089949, TC: 53, AC: 6               
RB: 144630, SB: 2089949, TC: 53, AC: 6               
RB: 144630, SB: 2089949, TC: 53, AC: 6               
RB: 144630, SB: 2089949, TC: 53, AC: 6               
RB: 149391, SB: 2091205, TC: 53, AC: 6               
RB: 149391, SB: 2091205, TC: 53, AC: 6               
RB: 149391, SB: 2091205, TC: 53, AC: 6               
RB: 149391, SB: 2091205, TC: 53, AC: 6               
RB: 149391, SB: 2091205, TC: 53, AC: 6               
RB: 149391, SB: 2091205, TC: 53, AC: 6               
RB: 149391, SB: 2091205, TC: 53, AC: 6               
RB: 149391, SB: 2091205, TC: 53, AC: 6               
RB: 149391, SB: 2091205, TC: 53, AC: 6               
RB: 149391, SB: 2091205, TC: 53, AC: 6               
RB: 149391, SB: 2091205, TC: 53, AC: 6               
RB: 149391, SB: 2091205, TC: 53, AC: 6               
RB: 149391, SB: 2091205, TC: 53, AC: 6               
RB: 152641, SB: 2103011, TC: 54, AC: 7               
RB: 152641, SB: 2103011, TC: 54, AC: 7               
RB: 152874, SB: 2109530, TC: 54, AC: 7               
RB: 160295, SB: 2109585, TC: 54, AC: 7               
RB: 160352, SB: 2109585, TC: 54, AC: 7               
RB: 160352, SB: 2109585, TC: 54, AC: 2               
RB: 160352, SB: 2109585, TC: 54, AC: 1               
RB: 160352, SB: 2109585, TC: 54, AC: 1               
RB: 161254, SB: 2109585, TC: 55, AC: 2               
RB: 161254, SB: 2109585, TC: 55, AC: 2               
RB: 161311, SB: 2115056, TC: 55, AC: 2               
RB: 161311, SB: 2115056, TC: 55, AC: 2               
RB: 161311, SB: 2115056, TC: 55, AC: 2               
RB: 161311, SB: 2115056, TC: 55, AC: 2               
RB: 162843, SB: 2115308, TC: 57, AC: 4               
RB: 162843, SB: 2115308, TC: 57, AC: 4               
RB: 162843, SB: 2115308, TC: 57, AC: 4               
RB: 162843, SB: 2115308, TC: 57, AC: 4               
RB: 162843, SB: 2115308, TC: 57, AC: 4               
RB: 162843, SB: 2115308, TC: 57, AC: 4               
RB: 164375, SB: 2116062, TC: 57, AC: 4               
RB: 164824, SB: 2116062, TC: 57, AC: 4               
RB: 164824, SB: 2116062, TC: 57, AC: 4               
RB: 165794, SB: 2116062, TC: 57, AC: 4               
RB: 165794, SB: 2116062, TC: 57, AC: 4               
RB: 165851, SB: 2121447, TC: 57, AC: 4               
RB: 173272, SB: 2121447, TC: 57, AC: 4               
RB: 173272, SB: 2121447, TC: 57, AC: 2               
RB: 173272, SB: 2121447, TC: 57, AC: 1               
RB: 173343, SB: 2141041, TC: 57, AC: 1               
RB: 173343, SB: 2141041, TC: 57, AC: 1               
RB: 174489, SB: 2141041, TC: 58, AC: 2               
RB: 174489, SB: 2141041, TC: 58, AC: 2               
RB: 174546, SB: 2149827, TC: 58, AC: 2               
RB: 174685, SB: 2149827, TC: 58, AC: 2               
RB: 174685, SB: 2149827, TC: 58, AC: 1               
RB: 174756, SB: 2194261, TC: 58, AC: 1               
RB: 174756, SB: 2194261, TC: 58, AC: 1               
RB: 175665, SB: 2194261, TC: 59, AC: 2               
RB: 175665, SB: 2194261, TC: 59, AC: 2               
RB: 175665, SB: 2203056, TC: 59, AC: 2               
RB: 176111, SB: 2203056, TC: 59, AC: 2               
RB: 176111, SB: 2203056, TC: 59, AC: 1               
RB: 176111, SB: 2203056, TC: 59, AC: 1               
RB: 176111, SB: 2203056, TC: 60, AC: 2               
RB: 176111, SB: 2203056, TC: 60, AC: 2               
RB: 176778, SB: 2208138, TC: 60, AC: 2               
RB: 176778, SB: 2208138, TC: 60, AC: 2               
RB: 176778, SB: 2208138, TC: 60, AC: 2               
RB: 177675, SB: 2213217, TC: 60, AC: 2               
RB: 177675, SB: 2213217, TC: 60, AC: 2               
RB: 177675, SB: 2213217, TC: 60, AC: 2               
RB: 177675, SB: 2213217, TC: 60, AC: 2               
RB: 177675, SB: 2213217, TC: 60, AC: 2               
RB: 177675, SB: 2213217, TC: 60, AC: 2               
RB: 177675, SB: 2213217, TC: 60, AC: 2               
RB: 177675, SB: 2213217, TC: 60, AC: 2               
RB: 177675, SB: 2213217, TC: 60, AC: 2               
RB: 177675, SB: 2213217, TC: 60, AC: 2               
RB: 177675, SB: 2213217, TC: 60, AC: 2               
RB: 177675, SB: 2213217, TC: 60, AC: 2               
RB: 182665, SB: 2214223, TC: 65, AC: 7               
RB: 182665, SB: 2214223, TC: 65, AC: 7               
RB: 182665, SB: 2214223, TC: 65, AC: 7               
RB: 182665, SB: 2214223, TC: 65, AC: 7               
RB: 182665, SB: 2214223, TC: 65, AC: 7               
RB: 182665, SB: 2214223, TC: 65, AC: 7               
RB: 182665, SB: 2214223, TC: 65, AC: 7               
RB: 182665, SB: 2214223, TC: 65, AC: 7               
RB: 182665, SB: 2214223, TC: 65, AC: 7               
